Country Code,Country Name,Average Real GDP growth (annual %),Average Real per Capita GDP Growth Rate (annual %),"Average Gross domestic product, (constant prices US$)","Average Gross domestic product, current prices (current US$)",Average Final consumption expenditure  (current US$),Average Household final consumption expenditure (current US$),Average Gross capital formation (current US$),Average Exports of goods and services (current US$),Average Imports of goods and services (current US$),Average General government final consumption expenditure (current US$),"Average Inflation, consumer prices (annual %)","Average Current account balance (Net, BoP, cur. US$)","Average Central government, Fiscal Balance (% of GDP)"
KEN,Kenya,5.752712542079999,3.1548919831599997,30043.021595352737,83989.38415899163,78520.23427577592,66698.98787200285,14239.557629183499,11734.146897707022,20504.5546436748,11821.246403773046,5.9861534871,-4721.758892214197,-6.84077909766
LBR,Liberia,2.72820735136,0.17166512405999992,1098.051021587104,2285.000877794982,2578.022468045322,2096.3402503127422,237.65335618115282,944.0928943572208,1474.767840788716,481.6822177325803,10.585695383480001,-502.200045240348,-4.33654322282
LBY,Libya,15.951854129079996,14.416663722380003,17443.88761736134,39836.990584787156,36427.710910345355,14443.90975625941,11387.812618975686,10750.461038426314,18728.99398296018,21983.80115408595,17.3962,-440.3917496546475,-31.574400000000004
LSO,Lesotho,0.79366786532,-0.52120541748,1449.0658250649763,2184.723727060626,2422.792500024578,1670.9647534113078,608.9150780749453,954.3831776060472,1801.3670286449462,751.8277466132715,5.33572229054,-101.65275698599557,-4.11977521672
MAR,Morocco,3.03381693656,1.741810709,79537.39082162606,123610.133820526,96237.60914492796,72888.04777506676,40277.633543520365,45642.51225800254,58547.621125924845,23349.561369861178,1.51845941506,-4552.260461261666,-3.72690021704
MDG,Madagascar,4.756688061419999,2.0000452493000003,6566.842875619293,11977.097382385258,10817.739790368376,9542.91850778245,2054.559686903764,3834.1525608636744,4729.35465575053,1274.8212825858884,7.23777471854,-244.98026629232783,-2.99128306328
MLI,Mali,5.09372888232,1.9984513072399999,6354.97606022602,16182.071770705461,15697.60187408164,12988.821758572562,2982.532724452008,3682.1965413558705,6180.259369184082,2708.780115509076,1.03323943444,-1040.2614680725133,-2.63721202948
MOZ,Mozambique,4.1227281964,1.1918378963200003,14289.19386372774,14248.94215720568,13570.47308064434,9884.24211085587,5762.026932162817,5523.539998101996,10607.097853703472,3686.230969788476,9.8135080619,-4178.512067670083,-7.08222921878
MRT,Mauritania,4.32060565042,1.55596483328,2185.5519451611863,5448.469063547678,4180.676343318104,2982.098808138622,2200.73150803705,2290.913134369674,3223.85192217715,1198.5775351794819,2.86133245702,-786.3452000511722,-0.01993168607999999
MUS,Mauritius,3.91385947312,3.67364522128,8915.07392402638,15651.608579133619,14976.408759230279,12632.43925917616,2629.2931445084823,6671.298822900144,8625.392147505274,2343.96950005412,3.73994781702,-1106.5176489776393,-3.40505999796
MWI,Malawi,4.38359735792,1.43221280208,3915.3214874320884,6338.385798183284,6586.051882399019,5941.254199769484,1553.574134878152,1081.0906054688035,2882.330824562686,644.7976826295346,11.68010150986,-721.9220382026094,-4.287878685840001
NAM,Namibia,1.14093097398,-0.9781245745000001,8223.71643945698,12952.32993612568,11887.12879202966,8816.319142889257,2549.706118522398,5065.658536264653,6550.163510691018,3070.8096491404,5.521144988480001,-636.9807713518347,-5.1642524950599995
NER,Niger,5.18777891758,1.2536289415000001,4355.926635377158,9728.013049268062,8146.689817886989,6739.08973691838,3221.960349791592,1496.306775753144,3136.943894163672,1407.6000809686102,2.40903467594,-1577.682594591656,-5.05492058682
NGA,Nigeria,1.19385333974,-1.38551790052,142985.0789904234,432199.85013413784,362530.5658641194,343028.87185158033,64950.928057092606,56111.87774071768,51393.5215277919,19501.69401253894,13.542184844400001,11843.863789791183,-4.322261966419999
NORTH,North Africa,4.218175498,2.49221932838,441309.7827564472,624726.7642665241,504490.0819295592,394280.7247937676,188125.898697264,162777.6239948142,230666.8403551138,110209.3571357918,10.29246782144,-40570.187623877755,-7.68290022012
RWA,Rwanda,6.99605109398,4.4993041734400006,6683.866114290021,10029.785063725642,9163.173092380244,7652.076242110712,2547.706156406476,1788.6041251306178,3469.698310191698,1511.09685026952,4.8889463516600005,-952.4751393136921,-4.110619674880001
SDN,Sudan,3.6536705456,1.21142819836,31193.480157803984,105389.04610056493,80436.93734705422,71880.96779365218,27601.017539244018,4049.057576147194,6697.966361880748,8555.96955340214,32.32583935748001,-2923.002809538414,-1.6770984673199998
SEN,Senegal,6.79783583424,3.88225117434,10423.493726517772,24924.51845334502,20217.329239862484,16786.04026129852,7639.083619282732,5501.443350925679,8433.337756725887,3431.2889785639804,1.36667296748,-1427.4584019269369,-3.22629556944
SLE,Sierra Leone,5.39829801504,3.1856795824399997,2217.095152310156,3882.94786284468,4173.50564250459,3725.7208078214658,750.3725261361518,1082.978840105703,2123.90914590177,447.7848346831268,12.719075816719998,-685.7899546434146,-7.96849836648
SOM,Somalia,3.3200000000000003,0.33332029924000006,2510.119582663108,7460.387735200624,,,,,,,3.9200000000000004,-543.1583229209734,0.1
SOUTH,Southern Africa,1.6910039230799998,-0.6668301844,317918.46198304323,593121.3364101897,462959.24608559057,355455.13344514056,133868.90873532702,185407.29569176282,189114.114102491,107504.11264045004,8.2855037349,-17319.12644512328,-4.222319798779999
SSA,Sub-Saharan Africa,3.0402944534,0.35151052214,779544.6721196754,1764655.705605662,1420081.2858197498,1206481.1455603777,377713.984212246,395470.8302895786,445901.1868614138,213600.14025937222,10.068198444679998,-42061.80337600804,-3.9579764620600004
SSD,South Sudan,-6.7736,-9.266026148,5912.599586076616,3155.501363116408,,,,,,,174.28192513931998,-124.09066580012754,-4.6192
STP,Sao Tome and Principe,4.35010072112,2.10578960754,179.82525685833778,435.4570261917564,404.855042895208,349.6363156539772,140.77338034952822,105.829512888728,216.00090994170802,55.21872724123064,5.57841759326,-31.0036349701235,-2.52774453776
SWZ,eSwatini,1.3582456394400002,-0.3953944852199999,2245.3961649526123,4433.245174546624,3844.27670474938,2820.08681970878,549.7044855670836,2138.046890723894,2098.7829064937337,1024.1898850406053,6.055386369839999,22.7545016880219,-6.71509108968
SYC,Seychelles,3.9705578390600005,3.4524614991,1299.119721715032,1702.41554833671,1368.8785356634598,998.1787472499136,595.4956088452064,1551.086346134442,1813.044942306394,370.6997884135445,2.5858796621599995,-309.75907795568844,-0.12385760163999997
TCD,Chad,0.5301508196199999,-2.4481615446800005,4180.179924778134,12283.606925824795,11513.875032218604,10317.947761998745,969.6779385204329,3395.6303748306636,3595.5764197449025,1195.9272702198643,0.9523319189,-708.139636382141,-0.49666512834
TGO,Togo,4.8884953736,2.3477391497399998,2583.76555316124,5567.700496618321,5380.281456852035,4503.209080400438,1176.132248648679,1920.1802266413476,2908.89343552374,877.0723764515967,0.74370780552,-412.7844511711114,-4.45644593998
TUN,Tunisia,2.3167742108600002,1.211300288,34384.7365212118,41604.629359908584,38122.67295588372,29993.45438259224,8059.20842383347,19378.824473897745,23956.076493706343,8129.218573291495,5.49480952894,-3743.0248330347545,-4.98907749558
TZA,Tanzania,6.7990265585200005,3.5847277049400006,33487.5908973274,58505.586963109716,44701.28344110432,37538.850297481295,15036.912731386163,9679.246096457415,10911.8553058382,7162.4331436230395,5.142778429000001,-2105.080308047172,-2.88341426412
UGA,Uganda,4.8031440712,1.4696569573800002,18670.22637451258,29708.63702081758,24590.71651914958,22028.99468286616,7704.02754522246,5270.764986028352,7856.872029582804,2561.721836283422,4.68600211834,-1346.784688404975,-4.44726288236
WEST,West Africa,2.7499567333,0.0619051086,233215.6039994334,633567.2178773704,541788.93437245,496084.11705931637,109735.28798960352,120083.83635438296,138040.84083906622,45704.817313133346,10.79998594064,-1323.5628667886456,-4.28859797402
ZAF,South Africa,1.24311556296,0.03201653679999998,215123.02762153302,345345.0751003966,276140.7785527334,203381.1307234528,67147.27066209028,103996.8034399498,101939.77755437655,72759.64782928051,5.516101058599999,-10387.747066404532,-4.089653903039999
ZAR,"Congo, Dem. Rep.",3.6985317269799998,0.41342563765999996,11297.222478024862,42708.82744350708,29721.57066160466,27135.24533932814,9487.60142502444,16593.929601794935,13094.274244917,2586.325322276516,19.4979491252,1460.8346282786358,-0.21576498369999997
ZMB,Zambia,4.07561984762,1.02887669526,9004.204671461945,24342.759662178938,14342.39950575268,11456.405844636081,10886.295954681413,8944.471388219958,9830.40718647512,2885.9936611166095,9.49474098006,-796.3009601820045,-6.687562229780001
ZWE,Zimbabwe,3.53977617078,1.2086547749,6351.060637911386,22536.196785154963,22990.997626008462,18247.59884765224,2356.1889660245515,4455.456437195966,7266.446244074012,4743.398778356198,2.0033140352,-773.9618311480958,-10.34974694688
